Date,Flight,Crop,Ranch,TrapType,Males
5/8/2013,1,Almond,3141,Flight,22
5/8/2013,1,Almond,3010,Flight,21
5/8/2013,1,Pistachio,4200,Flight,78
5/8/2013,1,Almond,3331,Flight,23
5/8/2013,1,Almond,3530,Flight,66
5/8/2013,1,Almond,3620,Flight,3
5/8/2013,1,Almond,3640,Flight,9
5/8/2013,1,Almond,3940,Flight,2
5/8/2013,1,Almond,3151,Flight,1
5/8/2013,1,Almond,3161,Flight,7
5/8/2013,1,Almond,3680,Flight,16
5/8/2013,1,Almond,3840,Flight,7
5/8/2013,1,Almond,3541,Flight,1
5/8/2013,1,Pistachio,4220,Flight,84
5/8/2013,1,Pistachio,4260,Flight,1
5/8/2013,1,Almond,3061,LurePhero,43
5/8/2013,1,Almond,3631,LurePhero,35
5/8/2013,1,Almond,3881,LurePhero,37
5/8/2013,1,Almond,3141,LurePhero,60
5/8/2013,1,Almond,3010,LurePhero,39
5/8/2013,1,Pistachio,4200,LurePhero,83
5/8/2013,1,Almond,3331,LurePhero,53
5/8/2013,1,Almond,3530,LurePhero,72
5/8/2013,1,Almond,3620,LurePhero,33
5/8/2013,1,Almond,3640,LurePhero,44
5/8/2013,1,Almond,3940,LurePhero,44
5/8/2013,1,Almond,3151,LurePhero,8
5/8/2013,1,Almond,3161,LurePhero,15
5/8/2013,1,Almond,3680,LurePhero,18
5/8/2013,1,Almond,3840,LurePhero,50
5/8/2013,1,Almond,3541,LurePhero,13
5/8/2013,1,Pistachio,4220,LurePhero,96
5/8/2013,1,Pistachio,4260,LurePhero,51
5/8/2013,1,Almond,3071,Flight,37
5/8/2013,1,Almond,3071,Flight,89
5/8/2013,1,Pistachio,4050,Flight,2
5/8/2013,1,Pistachio,4070,Flight,90
5/8/2013,1,Pistachio,4230,Flight,108
5/8/2013,1,Pistachio,4240,Flight,118
5/8/2013,1,Pistachio,4330,Flight,5
5/8/2013,1,Pistachio,4400,Flight,1
5/8/2013,1,Pistachio,4450,Flight,6
5/8/2013,1,Pistachio,4470,Flight,3
5/8/2013,1,Pistachio,4800,Flight,76
5/8/2013,1,Pistachio,4510,Flight,0
5/8/2013,1,Almond,3071,LurePhero,106
5/8/2013,1,Almond,3071,LurePhero,99
5/8/2013,1,Pistachio,4050,LurePhero,28
5/8/2013,1,Pistachio,4070,LurePhero,112
5/8/2013,1,Pistachio,4230,LurePhero,134
5/8/2013,1,Pistachio,4240,LurePhero,122
5/8/2013,1,Pistachio,4330,LurePhero,74
5/8/2013,1,Pistachio,4400,LurePhero,46
5/8/2013,1,Pistachio,4450,LurePhero,77
5/8/2013,1,Pistachio,4470,LurePhero,80
5/8/2013,1,Pistachio,4800,LurePhero,65
5/8/2013,1,Pistachio,4510,LurePhero,13
5/15/2013,1,Almond,3230,Flight,24
5/15/2013,1,Almond,3230,Flight,36
5/15/2013,1,Almond,3380,Flight,34
5/15/2013,1,Almond,3780,Flight,125
5/15/2013,1,Almond,3201,Flight,6
5/15/2013,1,Almond,3740,Flight,45
5/15/2013,1,Almond,3740,Flight,100
5/15/2013,1,Almond,3740,Flight,74
5/15/2013,1,Almond,3770,Flight,60
5/15/2013,1,Almond,3580,Flight,17
5/15/2013,1,Almond,3820,Flight,5
5/15/2013,1,Almond,3810,Flight,6
5/15/2013,1,Almond,3860,Flight,70
5/15/2013,1,Almond,3341,Flight,45
5/15/2013,1,Almond,3870,Flight,82
5/15/2013,1,Almond,3870,Flight,108
5/15/2013,1,Almond,3961,Flight,9
5/15/2013,1,Almond,3800,Flight,87
5/15/2013,1,Pistachio,4170,Flight,27
5/15/2013,1,Pistachio,4190,Flight,13
5/15/2013,1,Pistachio,4370,Flight,0
5/15/2013,1,Pistachio,4660,Flight,10
5/15/2013,1,Pistachio,4650,Flight,13
5/15/2013,1,Pistachio,4770,Flight,41
5/15/2013,1,Pistachio,4680,Flight,32
5/15/2013,1,Pistachio,4180,Flight,10
5/15/2013,1,Almond,3230,LurePhero,46
5/15/2013,1,Almond,3230,LurePhero,50
5/15/2013,1,Almond,3380,LurePhero,88
5/15/2013,1,Almond,3780,LurePhero,59
5/15/2013,1,Almond,3201,LurePhero,67
5/15/2013,1,Almond,3740,LurePhero,70
5/15/2013,1,Almond,3740,LurePhero,81
5/15/2013,1,Almond,3740,LurePhero,71
5/15/2013,1,Almond,3770,LurePhero,51
5/15/2013,1,Almond,3580,LurePhero,37
5/15/2013,1,Almond,3820,LurePhero,41
5/15/2013,1,Almond,3810,LurePhero,24
5/15/2013,1,Almond,3860,LurePhero,99
5/15/2013,1,Almond,3341,LurePhero,43
5/15/2013,1,Almond,3870,LurePhero,73
5/15/2013,1,Almond,3870,LurePhero,92
5/15/2013,1,Almond,3961,LurePhero,22
5/15/2013,1,Almond,3800,LurePhero,77
5/15/2013,1,Pistachio,4170,LurePhero,54
5/15/2013,1,Pistachio,4190,LurePhero,62
5/15/2013,1,Pistachio,4370,LurePhero,25
5/15/2013,1,Pistachio,4660,LurePhero,40
5/15/2013,1,Pistachio,4650,LurePhero,57
5/15/2013,1,Pistachio,4770,LurePhero,52
5/15/2013,1,Pistachio,4680,LurePhero,40
5/15/2013,1,Pistachio,4180,LurePhero,78
5/15/2013,1,Almond,3490,Flight,0
5/15/2013,1,Almond,3490,Flight,0
5/15/2013,1,Pistachio,4140,Flight,96
5/15/2013,1,Pistachio,4600,Flight,74
5/15/2013,1,Pistachio,4300,Flight,7
5/15/2013,1,Pistachio,4340,Flight,1
5/15/2013,1,Pistachio,4350,Flight,6
5/15/2013,1,Pistachio,4350,Flight,1
5/15/2013,1,Pistachio,4410,Flight,8
5/15/2013,1,Pistachio,4570,Flight,85
5/15/2013,1,Pistachio,4630,Flight,68
5/15/2013,1,Pistachio,4900,Flight,3
5/15/2013,1,Almond,3490,LurePhero,0
5/15/2013,1,Almond,3490,LurePhero,0
5/15/2013,1,Pistachio,4140,LurePhero,87
5/15/2013,1,Pistachio,4600,LurePhero,73
5/15/2013,1,Pistachio,4300,LurePhero,49
5/15/2013,1,Pistachio,4340,LurePhero,68
5/15/2013,1,Pistachio,4350,LurePhero,12
5/15/2013,1,Pistachio,4350,LurePhero,6
5/15/2013,1,Pistachio,4410,LurePhero,67
5/15/2013,1,Pistachio,4570,LurePhero,116
5/15/2013,1,Pistachio,4630,LurePhero,63
5/15/2013,1,Pistachio,4900,LurePhero,6
5/15/2013,1,Almond,3061,Flight,2
5/15/2013,1,Almond,3631,Flight,16
5/15/2013,1,Almond,3881,Flight,6
5/15/2013,1,Almond,3141,Flight,3
5/15/2013,1,Almond,3010,Flight,10
5/15/2013,1,Pistachio,4200,Flight,92
5/15/2013,1,Almond,3331,Flight,0
5/15/2013,1,Almond,3530,Flight,11
5/15/2013,1,Almond,3620,Flight,0
5/15/2013,1,Almond,3640,Flight,0
5/15/2013,1,Almond,3940,Flight,2
5/15/2013,1,Almond,3151,Flight,0
5/15/2013,1,Almond,3161,Flight,0
5/15/2013,1,Almond,3680,Flight,4
5/15/2013,1,Almond,3840,Flight,2
5/15/2013,1,Almond,3541,Flight,0
5/15/2013,1,Pistachio,4220,Flight,94
5/15/2013,1,Pistachio,4260,Flight,4
5/15/2013,1,Almond,3061,LurePhero,21
5/15/2013,1,Almond,3631,LurePhero,36
5/15/2013,1,Almond,3881,LurePhero,23
5/15/2013,1,Almond,3141,LurePhero,25
5/15/2013,1,Almond,3010,LurePhero,7
5/15/2013,1,Pistachio,4200,LurePhero,88
5/15/2013,1,Almond,3331,LurePhero,9
5/15/2013,1,Almond,3530,LurePhero,54
5/15/2013,1,Almond,3620,LurePhero,0
5/15/2013,1,Almond,3640,LurePhero,5
5/15/2013,1,Almond,3940,LurePhero,8
5/15/2013,1,Almond,3151,LurePhero,1
5/15/2013,1,Almond,3161,LurePhero,1
5/15/2013,1,Almond,3680,LurePhero,4
5/15/2013,1,Almond,3840,LurePhero,27
5/15/2013,1,Almond,3541,LurePhero,5
5/15/2013,1,Pistachio,4220,LurePhero,102
5/15/2013,1,Pistachio,4260,LurePhero,33
5/15/2013,1,Almond,3071,Flight,25
5/15/2013,1,Almond,3071,Flight,45
5/15/2013,1,Pistachio,4050,Flight,0
5/15/2013,1,Pistachio,4070,Flight,1
5/15/2013,1,Pistachio,4230,Flight,114
5/15/2013,1,Pistachio,4240,Flight,129
5/15/2013,1,Pistachio,4330,Flight,0
5/15/2013,1,Pistachio,4400,Flight,20
5/15/2013,1,Pistachio,4450,Flight,2
5/15/2013,1,Pistachio,4470,Flight,28
5/15/2013,1,Pistachio,4800,Flight,70
5/15/2013,1,Pistachio,4510,Flight,0
5/15/2013,1,Almond,3071,LurePhero,112
5/15/2013,1,Almond,3071,LurePhero,103
5/15/2013,1,Pistachio,4050,LurePhero,4
5/15/2013,1,Pistachio,4070,LurePhero,95
5/15/2013,1,Pistachio,4230,LurePhero,89
5/15/2013,1,Pistachio,4240,LurePhero,125
5/15/2013,1,Pistachio,4330,LurePhero,2
5/15/2013,1,Pistachio,4400,LurePhero,66
5/15/2013,1,Pistachio,4450,LurePhero,6
5/15/2013,1,Pistachio,4470,LurePhero,81
5/15/2013,1,Pistachio,4800,LurePhero,32
5/15/2013,1,Pistachio,4510,LurePhero,10
5/22/2013,1,Almond,3230,Flight,17
5/22/2013,1,Almond,3230,Flight,26
5/22/2013,1,Almond,3380,Flight,10
5/22/2013,1,Almond,3780,Flight,32
5/22/2013,1,Almond,3201,Flight,0
5/22/2013,1,Almond,3740,Flight,32
5/22/2013,1,Almond,3740,Flight,48
5/22/2013,1,Almond,3740,Flight,70
5/22/2013,1,Almond,3770,Flight,39
5/22/2013,1,Almond,3580,Flight,0
5/22/2013,1,Almond,3820,Flight,0
5/22/2013,1,Almond,3810,Flight,1
5/22/2013,1,Almond,3860,Flight,36
5/22/2013,1,Almond,3341,Flight,2
5/22/2013,1,Almond,3870,Flight,0
5/22/2013,1,Almond,3870,Flight,109
5/22/2013,1,Almond,3961,Flight,1
5/22/2013,1,Almond,3800,Flight,0
5/22/2013,1,Pistachio,4170,Flight,78
5/22/2013,1,Pistachio,4190,Flight,63
5/22/2013,1,Pistachio,4370,Flight,8
5/22/2013,1,Pistachio,4660,Flight,7
5/22/2013,1,Pistachio,4650,Flight,34
5/22/2013,1,Pistachio,4770,Flight,23
5/22/2013,1,Pistachio,4680,Flight,36
5/22/2013,1,Pistachio,4180,Flight,11
5/22/2013,1,Almond,3230,LurePhero,19
5/22/2013,1,Almond,3230,LurePhero,8
5/22/2013,1,Almond,3380,LurePhero,8
5/22/2013,1,Almond,3780,LurePhero,1
5/22/2013,1,Almond,3201,LurePhero,5
5/22/2013,1,Almond,3740,LurePhero,8
5/22/2013,1,Almond,3740,LurePhero,14
5/22/2013,1,Almond,3740,LurePhero,22
5/22/2013,1,Almond,3770,LurePhero,8
5/22/2013,1,Almond,3580,LurePhero,2
5/22/2013,1,Almond,3820,LurePhero,3
5/22/2013,1,Almond,3810,LurePhero,7
5/22/2013,1,Almond,3860,LurePhero,22
5/22/2013,1,Almond,3341,LurePhero,8
5/22/2013,1,Almond,3870,LurePhero,2
5/22/2013,1,Almond,3870,LurePhero,58
5/22/2013,1,Almond,3961,LurePhero,1
5/22/2013,1,Almond,3800,LurePhero,2
5/22/2013,1,Pistachio,4170,LurePhero,79
5/22/2013,1,Pistachio,4190,LurePhero,44
5/22/2013,1,Pistachio,4370,LurePhero,20
5/22/2013,1,Pistachio,4660,LurePhero,2
5/22/2013,1,Pistachio,4650,LurePhero,69
5/22/2013,1,Pistachio,4770,LurePhero,16
5/22/2013,1,Pistachio,4680,LurePhero,37
5/22/2013,1,Pistachio,4180,LurePhero,17
5/22/2013,1,Almond,3490,Flight,0
5/22/2013,1,Almond,3490,Flight,0
5/22/2013,1,Pistachio,4140,Flight,52
5/22/2013,1,Pistachio,4600,Flight,97
5/22/2013,1,Pistachio,4300,Flight,13
5/22/2013,1,Pistachio,4340,Flight,0
5/22/2013,1,Pistachio,4350,Flight,47
5/22/2013,1,Pistachio,4350,Flight,37
5/22/2013,1,Pistachio,4410,Flight,7
5/22/2013,1,Pistachio,4570,Flight,74
5/22/2013,1,Pistachio,4630,Flight,128
5/22/2013,1,Pistachio,4900,Flight,56
5/22/2013,1,Almond,3490,LurePhero,1
5/22/2013,1,Almond,3490,LurePhero,1
5/22/2013,1,Pistachio,4140,LurePhero,16
5/22/2013,1,Pistachio,4600,LurePhero,84
5/22/2013,1,Pistachio,4300,LurePhero,101
5/22/2013,1,Pistachio,4340,LurePhero,88
5/22/2013,1,Pistachio,4350,LurePhero,7
5/22/2013,1,Pistachio,4350,LurePhero,6
5/22/2013,1,Pistachio,4410,LurePhero,73
5/22/2013,1,Pistachio,4570,LurePhero,99
5/22/2013,1,Pistachio,4630,LurePhero,101
5/22/2013,1,Pistachio,4900,LurePhero,91
5/22/2013,1,Almond,3061,Flight,0
5/22/2013,1,Almond,3631,Flight,0
5/22/2013,1,Almond,3881,Flight,1
5/22/2013,1,Almond,3141,Flight,2
5/22/2013,1,Almond,3010,Flight,2
5/22/2013,1,Pistachio,4200,Flight,42
5/22/2013,1,Almond,3331,Flight,1
5/22/2013,1,Almond,3530,Flight,0
5/22/2013,1,Almond,3620,Flight,0
5/22/2013,1,Almond,3640,Flight,0
5/22/2013,1,Almond,3940,Flight,0
5/22/2013,1,Almond,3151,Flight,0
5/22/2013,1,Almond,3161,Flight,0
5/22/2013,1,Almond,3680,Flight,0
5/22/2013,1,Almond,3840,Flight,0
5/22/2013,1,Almond,3541,Flight,0
5/22/2013,1,Pistachio,4220,Flight,72
5/22/2013,1,Pistachio,4260,Flight,15
5/22/2013,1,Almond,3061,LurePhero,0
5/22/2013,1,Almond,3631,LurePhero,0
5/22/2013,1,Almond,3881,LurePhero,5
5/22/2013,1,Almond,3141,LurePhero,26
5/22/2013,1,Almond,3010,LurePhero,1
5/22/2013,1,Pistachio,4200,LurePhero,54
5/22/2013,1,Almond,3331,LurePhero,1
5/22/2013,1,Almond,3530,LurePhero,7
5/22/2013,1,Almond,3620,LurePhero,0
5/22/2013,1,Almond,3640,LurePhero,0
5/22/2013,1,Almond,3940,LurePhero,4
5/22/2013,1,Almond,3151,LurePhero,0
5/22/2013,1,Almond,3161,LurePhero,1
5/22/2013,1,Almond,3680,LurePhero,0
5/22/2013,1,Almond,3840,LurePhero,0
5/22/2013,1,Almond,3541,LurePhero,3
5/22/2013,1,Pistachio,4220,LurePhero,63
5/22/2013,1,Pistachio,4260,LurePhero,16
5/22/2013,1,Almond,3071,Flight,138
5/22/2013,1,Almond,3071,Flight,72
5/22/2013,1,Pistachio,4050,Flight,0
5/22/2013,1,Pistachio,4070,Flight,59
5/22/2013,1,Pistachio,4230,Flight,122
5/22/2013,1,Pistachio,4240,Flight,64
5/22/2013,1,Pistachio,4330,Flight,3
5/22/2013,1,Pistachio,4400,Flight,4
5/22/2013,1,Pistachio,4450,Flight,17
5/22/2013,1,Pistachio,4470,Flight,0
5/22/2013,1,Pistachio,4800,Flight,114
5/22/2013,1,Pistachio,4510,Flight,0
5/22/2013,1,Almond,3071,LurePhero,63
5/22/2013,1,Almond,3071,LurePhero,51
5/22/2013,1,Pistachio,4050,LurePhero,0
5/22/2013,1,Pistachio,4070,LurePhero,6
5/22/2013,1,Pistachio,4230,LurePhero,33
5/22/2013,1,Pistachio,4240,LurePhero,120
5/22/2013,1,Pistachio,4330,LurePhero,4
5/22/2013,1,Pistachio,4400,LurePhero,31
5/22/2013,1,Pistachio,4450,LurePhero,15
5/22/2013,1,Pistachio,4470,LurePhero,7
5/22/2013,1,Pistachio,4800,LurePhero,24
5/22/2013,1,Pistachio,4510,LurePhero,1
5/29/2013,1,Almond,3230,Flight,0
5/29/2013,1,Almond,3230,Flight,0
5/29/2013,1,Almond,3380,Flight,0
5/29/2013,1,Almond,3780,Flight,2
5/29/2013,1,Almond,3201,Flight,0
5/29/2013,1,Almond,3740,Flight,0
5/29/2013,1,Almond,3740,Flight,0
5/29/2013,1,Almond,3740,Flight,0
5/29/2013,1,Almond,3770,Flight,0
5/29/2013,1,Almond,3580,Flight,0
5/29/2013,1,Almond,3820,Flight,0
5/29/2013,1,Almond,3810,Flight,5
5/29/2013,1,Almond,3860,Flight,1
5/29/2013,1,Almond,3341,Flight,4
5/29/2013,1,Almond,3870,Flight,3
5/29/2013,1,Almond,3870,Flight,7
5/29/2013,1,Almond,3961,Flight,6
5/29/2013,1,Almond,3800,Flight,6
5/29/2013,1,Pistachio,4170,Flight,17
5/29/2013,1,Pistachio,4190,Flight,18
5/29/2013,1,Pistachio,4370,Flight,20
5/29/2013,1,Pistachio,4660,Flight,7
5/29/2013,1,Pistachio,4650,Flight,24
5/29/2013,1,Pistachio,4770,Flight,23
5/29/2013,1,Pistachio,4680,Flight,12
5/29/2013,1,Pistachio,4180,Flight,11
5/29/2013,1,Almond,3230,LurePhero,5
5/29/2013,1,Almond,3230,LurePhero,3
5/29/2013,1,Almond,3380,LurePhero,0
5/29/2013,1,Almond,3780,LurePhero,1
5/29/2013,1,Almond,3201,LurePhero,4
5/29/2013,1,Almond,3740,LurePhero,0
5/29/2013,1,Almond,3740,LurePhero,0
5/29/2013,1,Almond,3740,LurePhero,1
5/29/2013,1,Almond,3770,LurePhero,1
5/29/2013,1,Almond,3580,LurePhero,0
5/29/2013,1,Almond,3820,LurePhero,1
5/29/2013,1,Almond,3810,LurePhero,14
5/29/2013,1,Almond,3860,LurePhero,8
5/29/2013,1,Almond,3341,LurePhero,9
5/29/2013,1,Almond,3870,LurePhero,10
5/29/2013,1,Almond,3870,LurePhero,6
5/29/2013,1,Almond,3961,LurePhero,1
5/29/2013,1,Almond,3800,LurePhero,2
5/29/2013,1,Pistachio,4170,LurePhero,54
5/29/2013,1,Pistachio,4190,LurePhero,43
5/29/2013,1,Pistachio,4370,LurePhero,18
5/29/2013,1,Pistachio,4660,LurePhero,18
5/29/2013,1,Pistachio,4650,LurePhero,25
5/29/2013,1,Pistachio,4770,LurePhero,34
5/29/2013,1,Pistachio,4680,LurePhero,22
5/29/2013,1,Pistachio,4180,LurePhero,25
5/29/2013,1,Almond,3490,Flight,0
5/29/2013,1,Almond,3490,Flight,0
5/29/2013,1,Pistachio,4140,Flight,0
5/29/2013,1,Pistachio,4600,Flight,0
5/29/2013,1,Pistachio,4300,Flight,6
5/29/2013,1,Pistachio,4340,Flight,9
5/29/2013,1,Pistachio,4350,Flight,37
5/29/2013,1,Pistachio,4350,Flight,4
5/29/2013,1,Pistachio,4410,Flight,16
5/29/2013,1,Pistachio,4570,Flight,1
5/29/2013,1,Pistachio,4630,Flight,93
5/29/2013,1,Pistachio,4900,Flight,15
5/29/2013,1,Almond,3490,LurePhero,1
5/29/2013,1,Almond,3490,LurePhero,0
5/29/2013,1,Pistachio,4140,LurePhero,0
5/29/2013,1,Pistachio,4600,LurePhero,7
5/29/2013,1,Pistachio,4300,LurePhero,7
5/29/2013,1,Pistachio,4340,LurePhero,4
5/29/2013,1,Pistachio,4350,LurePhero,1
5/29/2013,1,Pistachio,4350,LurePhero,0
5/29/2013,1,Pistachio,4410,LurePhero,7
5/29/2013,1,Pistachio,4570,LurePhero,1
5/29/2013,1,Pistachio,4630,LurePhero,56
5/29/2013,1,Pistachio,4900,LurePhero,67
5/29/2013,1,Almond,3061,Flight,0
5/29/2013,1,Almond,3631,Flight,1
5/29/2013,1,Almond,3881,Flight,0
5/29/2013,1,Almond,3141,Flight,5
5/29/2013,1,Almond,3010,Flight,0
5/29/2013,1,Pistachio,4200,Flight,10
5/29/2013,1,Almond,3331,Flight,0
5/29/2013,1,Almond,3530,Flight,6
5/29/2013,1,Almond,3620,Flight,1
5/29/2013,1,Almond,3640,Flight,0
5/29/2013,1,Almond,3940,Flight,0
5/29/2013,1,Almond,3151,Flight,0
5/29/2013,1,Almond,3161,Flight,0
5/29/2013,1,Almond,3680,Flight,0
5/29/2013,1,Almond,3840,Flight,0
5/29/2013,1,Almond,3541,Flight,0
5/29/2013,1,Pistachio,4220,Flight,80
5/29/2013,1,Pistachio,4260,Flight,0
5/29/2013,1,Almond,3061,LurePhero,0
5/29/2013,1,Almond,3631,LurePhero,0
5/29/2013,1,Almond,3881,LurePhero,0
5/29/2013,1,Almond,3141,LurePhero,4
5/29/2013,1,Almond,3010,LurePhero,2
5/29/2013,1,Pistachio,4200,LurePhero,27
5/29/2013,1,Almond,3331,LurePhero,10
5/29/2013,1,Almond,3530,LurePhero,1
5/29/2013,1,Almond,3620,LurePhero,1
5/29/2013,1,Almond,3640,LurePhero,2
5/29/2013,1,Almond,3940,LurePhero,1
5/29/2013,1,Almond,3151,LurePhero,0
5/29/2013,1,Almond,3161,LurePhero,0
5/29/2013,1,Almond,3680,LurePhero,0
5/29/2013,1,Almond,3840,LurePhero,0
5/29/2013,1,Almond,3541,LurePhero,0
5/29/2013,1,Pistachio,4220,LurePhero,59
5/29/2013,1,Pistachio,4260,LurePhero,0
5/29/2013,1,Almond,3071,Flight,18
5/29/2013,1,Almond,3071,Flight,3
5/29/2013,1,Pistachio,4050,Flight,0
5/29/2013,1,Pistachio,4070,Flight,66
5/29/2013,1,Pistachio,4230,Flight,17
5/29/2013,1,Pistachio,4240,Flight,108
5/29/2013,1,Pistachio,4330,Flight,14
5/29/2013,1,Pistachio,4400,Flight,0
5/29/2013,1,Pistachio,4450,Flight,28
5/29/2013,1,Pistachio,4470,Flight,1
5/29/2013,1,Pistachio,4800,Flight,64
5/29/2013,1,Pistachio,4510,Flight,1
5/29/2013,1,Almond,3071,LurePhero,12
5/29/2013,1,Almond,3071,LurePhero,25
5/29/2013,1,Pistachio,4050,LurePhero,0
5/29/2013,1,Pistachio,4070,LurePhero,7
5/29/2013,1,Pistachio,4230,LurePhero,9
5/29/2013,1,Pistachio,4240,LurePhero,16
5/29/2013,1,Pistachio,4330,LurePhero,4
5/29/2013,1,Pistachio,4400,LurePhero,7
5/29/2013,1,Pistachio,4450,LurePhero,42
5/29/2013,1,Pistachio,4470,LurePhero,0
5/29/2013,1,Pistachio,4800,LurePhero,9
5/29/2013,1,Pistachio,4510,LurePhero,6
6/5/2013,1,Almond,3230,Flight,6
6/5/2013,1,Almond,3230,Flight,10
6/5/2013,1,Almond,3380,Flight,7
6/5/2013,1,Almond,3780,Flight,8
6/5/2013,1,Almond,3201,Flight,25
6/5/2013,1,Almond,3740,Flight,0
6/5/2013,1,Almond,3740,Flight,0
6/5/2013,1,Almond,3740,Flight,5
6/5/2013,1,Almond,3770,Flight,0
6/5/2013,1,Almond,3580,Flight,5
6/5/2013,1,Almond,3820,Flight,0
6/5/2013,1,Almond,3810,Flight,11
6/5/2013,1,Almond,3860,Flight,7
6/5/2013,1,Almond,3341,Flight,18
6/5/2013,1,Almond,3870,Flight,12
6/5/2013,1,Almond,3870,Flight,64
6/5/2013,1,Almond,3961,Flight,2
6/5/2013,1,Almond,3800,Flight,21
6/5/2013,1,Pistachio,4170,Flight,74
6/5/2013,1,Pistachio,4190,Flight,47
6/5/2013,1,Pistachio,4370,Flight,30
6/5/2013,1,Pistachio,4660,Flight,40
6/5/2013,1,Pistachio,4650,Flight,55
6/5/2013,1,Pistachio,4770,Flight,73
6/5/2013,1,Pistachio,4680,Flight,35
6/5/2013,1,Pistachio,4180,Flight,50
6/5/2013,1,Almond,3230,LurePhero,30
6/5/2013,1,Almond,3230,LurePhero,44
6/5/2013,1,Almond,3380,LurePhero,23
6/5/2013,1,Almond,3780,LurePhero,6
6/5/2013,1,Almond,3201,LurePhero,27
6/5/2013,1,Almond,3740,LurePhero,2
6/5/2013,1,Almond,3740,LurePhero,1
6/5/2013,1,Almond,3740,LurePhero,6
6/5/2013,1,Almond,3770,LurePhero,5
6/5/2013,1,Almond,3580,LurePhero,6
6/5/2013,1,Almond,3820,LurePhero,11
6/5/2013,1,Almond,3810,LurePhero,13
6/5/2013,1,Almond,3860,LurePhero,26
6/5/2013,1,Almond,3341,LurePhero,15
6/5/2013,1,Almond,3870,LurePhero,12
6/5/2013,1,Almond,3870,LurePhero,47
6/5/2013,1,Almond,3961,LurePhero,9
6/5/2013,1,Almond,3800,LurePhero,7
6/5/2013,1,Pistachio,4170,LurePhero,70
6/5/2013,1,Pistachio,4190,LurePhero,66
6/5/2013,1,Pistachio,4370,LurePhero,49
6/5/2013,1,Pistachio,4660,LurePhero,29
6/5/2013,1,Pistachio,4650,LurePhero,62
6/5/2013,1,Pistachio,4770,LurePhero,64
6/5/2013,1,Pistachio,4680,LurePhero,46
6/5/2013,1,Pistachio,4180,LurePhero,60
6/5/2013,1,Almond,3490,Flight,0
6/5/2013,1,Almond,3490,Flight,0
6/5/2013,1,Pistachio,4140,Flight,55
6/5/2013,1,Pistachio,4600,Flight,37
6/5/2013,1,Pistachio,4300,Flight,2
6/5/2013,1,Pistachio,4340,Flight,28
6/5/2013,1,Pistachio,4350,Flight,63
6/5/2013,1,Pistachio,4350,Flight,40
6/5/2013,1,Pistachio,4410,Flight,35
6/5/2013,1,Pistachio,4570,Flight,14
6/5/2013,1,Pistachio,4630,Flight,65
6/5/2013,1,Pistachio,4900,Flight,66
6/5/2013,1,Almond,3490,LurePhero,0
6/5/2013,1,Almond,3490,LurePhero,0
6/5/2013,1,Pistachio,4140,LurePhero,47
6/5/2013,1,Pistachio,4600,LurePhero,43
6/5/2013,1,Pistachio,4300,LurePhero,47
6/5/2013,1,Pistachio,4340,LurePhero,32
6/5/2013,1,Pistachio,4350,LurePhero,50
6/5/2013,1,Pistachio,4350,LurePhero,67
6/5/2013,1,Pistachio,4410,LurePhero,51
6/5/2013,1,Pistachio,4570,LurePhero,56
6/5/2013,1,Pistachio,4630,LurePhero,58
6/5/2013,1,Pistachio,4900,LurePhero,72
6/5/2013,1,Almond,3061,Flight,0
6/5/2013,1,Almond,3631,Flight,0
6/5/2013,1,Almond,3881,Flight,0
6/5/2013,1,Almond,3141,Flight,2
6/5/2013,1,Almond,3010,Flight,2
6/5/2013,1,Pistachio,4200,Flight,55
6/5/2013,1,Almond,3331,Flight,4
6/5/2013,1,Almond,3530,Flight,1
6/5/2013,1,Almond,3620,Flight,0
6/5/2013,1,Almond,3640,Flight,0
6/5/2013,1,Almond,3940,Flight,0
6/5/2013,1,Almond,3151,Flight,0
6/5/2013,1,Almond,3161,Flight,1
6/5/2013,1,Almond,3680,Flight,0
6/5/2013,1,Almond,3840,Flight,0
6/5/2013,1,Almond,3541,Flight,1
6/5/2013,1,Pistachio,4220,Flight,68
6/5/2013,1,Pistachio,4260,Flight,3
6/5/2013,1,Almond,3061,LurePhero,1
6/5/2013,1,Almond,3631,LurePhero,4
6/5/2013,1,Almond,3881,LurePhero,0
6/5/2013,1,Almond,3141,LurePhero,39
6/5/2013,1,Almond,3010,LurePhero,2
6/5/2013,1,Pistachio,4200,LurePhero,68
6/5/2013,1,Almond,3331,LurePhero,8
6/5/2013,1,Almond,3530,LurePhero,10
6/5/2013,1,Almond,3620,LurePhero,2
6/5/2013,1,Almond,3640,LurePhero,2
6/5/2013,1,Almond,3940,LurePhero,10
6/5/2013,1,Almond,3151,LurePhero,3
6/5/2013,1,Almond,3161,LurePhero,4
6/5/2013,1,Almond,3680,LurePhero,1
6/5/2013,1,Almond,3840,LurePhero,2
6/5/2013,1,Almond,3541,LurePhero,13
6/5/2013,1,Pistachio,4220,LurePhero,75
6/5/2013,1,Pistachio,4260,LurePhero,14
6/5/2013,1,Almond,3071,Flight,96
6/5/2013,1,Almond,3071,Flight,30
6/5/2013,1,Pistachio,4050,Flight,0
6/5/2013,1,Pistachio,4070,Flight,72
6/5/2013,1,Pistachio,4230,Flight,17
6/5/2013,1,Pistachio,4240,Flight,49
6/5/2013,1,Pistachio,4330,Flight,0
6/5/2013,1,Pistachio,4400,Flight,14
